Ticker,Factor,p-value
ASTERDM,Market-Cap-Sales_stationary,0.021
ASTERDM,PriceToBookValue_stationary,0.0239
ASTERDM,100DayMA_stationary,0.0243
ASTERDM,CrudeOil_stationary,0.0499
ASTRAL,Market-Cap-Sales_stationary,0.0013
ASTRAL,NPM_stationary,0.0337
ASTRAZEN,Volume_stationary,0.0001
ASTRAZEN,50DayMA_stationary,0.0132
ASTRAZEN,GPM_stationary,0.0246
ATGL,PriceToBookValue_stationary,0.0
ATGL,Market-Cap-Sales_stationary,0.0
ATGL,100DayMA_stationary,0.0001
ATGL,50DayMA_stationary,0.0004
ATGL,CBOE_stationary,0.0042
ATGL,BookValue_stationary,0.0124
ATGL,OPM_stationary,0.0128
ATGL,CrudeOil_stationary,0.0434
ATUL,Market-Cap-Sales_stationary,0.0
ATUL,EBITDA_stationary,0.0017
ATUL,PriceToBookValue_stationary,0.0028
ATUL,BookValue_stationary,0.0129
ATUL,CrudeOil_stationary,0.0284
AUBANK,Market-Cap-Sales_stationary,0.0006
AUBANK,NPM_stationary,0.0049
AUROPHARMA,Sales_stationary,0.0093
AUROPHARMA,EBITDA_stationary,0.018
AUROPHARMA,50DayMA_stationary,0.0311
AUROPHARMA,IndianBondYieldRate_stationary,0.0359
AUROPHARMA,CrudeOil_stationary,0.0444
AVANTIFEED,PriceToBookValue_stationary,0.0
AVANTIFEED,Market-Cap-Sales_stationary,0.0
AVANTIFEED,50DayMA_stationary,0.0003
AVANTIFEED,100DayMA_stationary,0.0011
AVANTIFEED,IndianBondYieldRate_stationary,0.0465
AWL,Sales_stationary,0.0
AWL,PriceToBookValue_stationary,0.0004
AWL,Volume_stationary,0.0018
AWL,CrudeOil_stationary,0.0064
AWL,100DayMA_stationary,0.0069
AWL,GPM_stationary,0.0113
AWL,50DayMA_stationary,0.014
AWL,Market-Cap-Sales_stationary,0.0332
AWL,inflation-Monthly_stationary,0.034
AXISBANK,Market-Cap-Sales_stationary,0.0024
AXISBANK,PriceToBookValue_stationary,0.0051
AXISBANK,OPM_stationary,0.0054
AXISBANK,IndianBondYieldRate_stationary,0.0056
AXISBANK,Dollar-INR_stationary,0.0094
AXISBANK,50DayMA_stationary,0.014
AXISBANK,NPM_stationary,0.0189
AXISBANK,GDP_stationary,0.0241
BAJAJ-AUTO,EBITDA_stationary,0.0
BAJAJ-AUTO,NPM_stationary,0.0
BAJAJ-AUTO,PriceToBookValue_stationary,0.0
BAJAJ-AUTO,Sales_stationary,0.0001
BAJAJ-AUTO,Market-Cap-Sales_stationary,0.001
BAJAJ-AUTO,OPM_stationary,0.0013
BAJAJ-AUTO,50DayMA_stationary,0.0067
BAJAJ-AUTO,100DayMA_stationary,0.0318
BAJAJFINSV,50DayMA_stationary,0.0041
BAJAJFINSV,OPM_stationary,0.0065
BAJAJFINSV,CrudeOil_stationary,0.0066
BAJAJFINSV,NPM_stationary,0.024
BAJAJHLDNG,NPM_stationary,0.0001
BAJAJHLDNG,OPM_stationary,0.0001
BAJAJHLDNG,PriceToBookValue_stationary,0.0015
BAJAJHLDNG,Dollar-INR_stationary,0.0023
BAJFINANCE,Market-Cap-Sales_stationary,0.0015
BAJFINANCE,PriceToBookValue_stationary,0.0026
BAJFINANCE,Volume_stationary,0.0079
BAJFINANCE,50DayMA_stationary,0.0124
BAJFINANCE,100DayMA_stationary,0.018
BAJFINANCE,UnemploymentRate_stationary,0.0453
BALAMINES,GPM_stationary,0.0003
BALAMINES,100DayMA_stationary,0.0009
BALAMINES,Dollar-INR_stationary,0.0097
BALAMINES,PriceToBookValue_stationary,0.0369
BALAMINES,50DayMA_stationary,0.0479
BALKRISIND,50DayMA_stationary,0.0128
BALKRISIND,PriceToBookValue_stationary,0.0372
BALRAMCHIN,CrudeOil_stationary,0.0001
BALRAMCHIN,UnemploymentRate_stationary,0.0098
BALRAMCHIN,inflation-yearly_stationary,0.0103
BALRAMCHIN,Market-Cap-Sales_stationary,0.0283
BALRAMCHIN,Volume_stationary,0.0358
BANDHANBNK,Market-Cap-Sales_stationary,0.0001
BANDHANBNK,50DayMA_stationary,0.0041
BANKBARODA,NPM_stationary,0.0035
BANKBARODA,OPM_stationary,0.0081
BANKINDIA,Sales_stationary,0.0002
BANKINDIA,Market-Cap-Sales_stationary,0.0024
BANKINDIA,Volume_stationary,0.003
BANKINDIA,PriceToBookValue_stationary,0.0247
BANKINDIA,Dollar-INR_stationary,0.0435
BASF,inflation-Monthly_stationary,0.0005
BASF,100DayMA_stationary,0.0087
BASF,PriceToBookValue_stationary,0.0099
BASF,50DayMA_stationary,0.0115
BASF,GPM_stationary,0.0119
BASF,Market-Cap-Sales_stationary,0.0126
BASF,CrudeOil_stationary,0.0163
BASF,Volume_stationary,0.0279
BATAINDIA,50DayMA_stationary,0.0043
BATAINDIA,PriceToBookValue_stationary,0.0164
BATAINDIA,Dollar-INR_stationary,0.0236
BATAINDIA,IndianBondYieldRate_stationary,0.029
BATAINDIA,Market-Cap-Sales_stationary,0.0397
BATAINDIA,Sales_stationary,0.0432
BAYERCROP,Volume_stationary,0.024
BAYERCROP,CrudeOil_stationary,0.0353
BAYERCROP,GDP_stationary,0.0419
BBTC,PriceToBookValue_stationary,0.0001
BBTC,100DayMA_stationary,0.0107
BBTC,50DayMA_stationary,0.0134
BBTC,Market-Cap-Sales_stationary,0.0211
BDL,Volume_stationary,0.0
BDL,100DayMA_stationary,0.001
BDL,50DayMA_stationary,0.0028
BEL,50DayMA_stationary,0.0
BEL,100DayMA_stationary,0.0029
BEL,EBITDA_stationary,0.014
BEL,Volume_stationary,0.0155
BEL,Sales_stationary,0.0197
BEML,100DayMA_stationary,0.0
BEML,PriceToBookValue_stationary,0.0013
BEML,Market-Cap-Sales_stationary,0.0017
BEML,50DayMA_stationary,0.0134
BERGEPAINT,CrudeOil_stationary,0.0003
BHARATFORG,50DayMA_stationary,0.0003
BHARATFORG,100DayMA_stationary,0.0026
BHARATFORG,CrudeOil_stationary,0.0232
BHARTIARTL,100DayMA_stationary,0.0029
BHARTIHEXA,Volume_stationary,0.0006
BHARTIHEXA,CrudeOil_stationary,0.0387
BHEL,100DayMA_stationary,0.0
BHEL,50DayMA_stationary,0.0
BHEL,PriceToBookValue_stationary,0.0001
BHEL,Market-Cap-Sales_stationary,0.0001
BIKAJI,PriceToBookValue_stationary,0.0228
BIKAJI,Dollar-INR_stationary,0.0301
BIOCON,GPM_stationary,0.0124
BIOCON,Dollar-INR_stationary,0.0307
BIOCON,CBOE_stationary,0.0317
BIOCON,Market-Cap-Sales_stationary,0.048
BIRLACORPN,EBITDA_stationary,0.0028
BIRLACORPN,Dollar-INR_stationary,0.0097
BIRLACORPN,NPM_stationary,0.0184
BIRLACORPN,CBOE_stationary,0.0225
BLS,Sales_stationary,0.0
BLS,EBITDA_stationary,0.0171
BLUEDART,Volume_stationary,0.0
BLUEDART,EBITDA_stationary,0.0114
BLUEDART,Market-Cap-Sales_stationary,0.0222
BLUEDART,BookValue_stationary,0.0373
BLUESTARCO,Market-Cap-Sales_stationary,0.0001
BLUESTARCO,PriceToBookValue_stationary,0.0051
BLUESTARCO,100DayMA_stationary,0.039
BOSCHLTD,50DayMA_stationary,0.0001
BOSCHLTD,PriceToBookValue_stationary,0.001
BOSCHLTD,100DayMA_stationary,0.0025
BOSCHLTD,Sales_stationary,0.0045
BOSCHLTD,Market-Cap-Sales_stationary,0.0078
BOSCHLTD,GPM_stationary,0.0124
BOSCHLTD,EBITDA_stationary,0.0399
BPCL,100DayMA_stationary,0.005
BRIGADE,EBITDA_stationary,0.0
BRIGADE,Sales_stationary,0.0001
BRIGADE,Market-Cap-Sales_stationary,0.0001
BRIGADE,BookValue_stationary,0.0006
BRIGADE,PriceToBookValue_stationary,0.0055
BRIGADE,Volume_stationary,0.022
BRIGADE,50DayMA_stationary,0.024
BRITANNIA,EBITDA_stationary,0.0356
BSE,Volume_stationary,0.0
BSE,PriceToBookValue_stationary,0.0
BSE,100DayMA_stationary,0.0
BSE,50DayMA_stationary,0.0003
BSE,Market-Cap-Sales_stationary,0.0029
BSE,CrudeOil_stationary,0.0116
BSE,Sales_stationary,0.0351
BSOFT,100DayMA_stationary,0.0
BSOFT,50DayMA_stationary,0.0015
BSOFT,CrudeOil_stationary,0.0215
BSOFT,OPM_stationary,0.0486
CAMPUS,Market-Cap-Sales_stationary,0.0
CAMPUS,Volume_stationary,0.0211
CAMPUS,CrudeOil_stationary,0.0315
CAMS,EBITDA_stationary,0.0003
CAMS,Sales_stationary,0.0014
CAMS,Dollar-INR_stationary,0.003
CAMS,Market-Cap-Sales_stationary,0.0065
CAMS,50DayMA_stationary,0.0094
CAMS,PriceToBookValue_stationary,0.011
CAMS,BookValue_stationary,0.0292
CAMS,Volume_stationary,0.0413
CANBK,EBITDA_stationary,0.0
CANBK,Sales_stationary,0.0
CANBK,Market-Cap-Sales_stationary,0.0
CANBK,PriceToBookValue_stationary,0.0002
CANBK,100DayMA_stationary,0.0194
CANFINHOME,50DayMA_stationary,0.005
CANFINHOME,Dollar-INR_stationary,0.0131
CANFINHOME,CBOE_stationary,0.0146
CANFINHOME,Volume_stationary,0.0165
CAPLIPOINT,50DayMA_stationary,0.0
CAPLIPOINT,100DayMA_stationary,0.0001
CAPLIPOINT,Market-Cap-Sales_stationary,0.0007
CAPLIPOINT,BookValue_stationary,0.0252
CAPLIPOINT,PriceToBookValue_stationary,0.0417
CARBORUNIV,PriceToBookValue_stationary,0.0017
CARBORUNIV,50DayMA_stationary,0.0033
CARBORUNIV,inflation-Monthly_stationary,0.0145
CARBORUNIV,Market-Cap-Sales_stationary,0.0282
CARBORUNIV,CrudeOil_stationary,0.035
CASTROLIND,Volume_stationary,0.0002
CASTROLIND,Market-Cap-Sales_stationary,0.0359
CCL,Volume_stationary,0.0002
CCL,NPM_stationary,0.001
CCL,BookValue_stationary,0.0054
CCL,100DayMA_stationary,0.0094
CCL,GPM_stationary,0.0138
CCL,EBITDA_stationary,0.0229
CDSL,PriceToBookValue_stationary,0.0
CDSL,Market-Cap-Sales_stationary,0.0
CDSL,50DayMA_stationary,0.0056
CDSL,Sales_stationary,0.0085
CDSL,EBITDA_stationary,0.0112
CEATLTD,BookValue_stationary,0.0029
CEATLTD,PriceToBookValue_stationary,0.0102
CEATLTD,Market-Cap-Sales_stationary,0.0115
CEATLTD,Volume_stationary,0.0131
CEATLTD,50DayMA_stationary,0.0139
CEATLTD,100DayMA_stationary,0.0251
CELLO,EBITDA_stationary,0.0077
CELLO,Sales_stationary,0.0102
CELLO,inflation-yearly_stationary,0.019
CELLO,GDP_stationary,0.019
CELLO,UnemploymentRate_stationary,0.019
CELLO,Volume_stationary,0.0286
CELLO,NPM_stationary,0.0417
CELLO,inflation-Monthly_stationary,0.0475
CENTRALBK,PriceToBookValue_stationary,0.002
CENTRALBK,Volume_stationary,0.0106
CENTRALBK,Market-Cap-Sales_stationary,0.0137
CENTURYPLY,100DayMA_stationary,0.0018
CENTURYPLY,CrudeOil_stationary,0.0025
CENTURYPLY,Market-Cap-Sales_stationary,0.0056
CENTURYPLY,Sales_stationary,0.025
CENTURYPLY,CBOE_stationary,0.0437
CERA,BookValue_stationary,0.0
CERA,GPM_stationary,0.0205
CERA,CBOE_stationary,0.0265
CERA,CrudeOil_stationary,0.0479
CGCL,100DayMA_stationary,0.0
CGCL,50DayMA_stationary,0.0004
CGPOWER,EBITDA_stationary,0.0
CGPOWER,Sales_stationary,0.0
CGPOWER,NPM_stationary,0.0
CGPOWER,Market-Cap-Sales_stationary,0.0
CGPOWER,100DayMA_stationary,0.0014
CGPOWER,50DayMA_stationary,0.0326
CHALET,PriceToBookValue_stationary,0.0006
CHALET,BookValue_stationary,0.0016
CHALET,Volume_stationary,0.0035
CHALET,Market-Cap-Sales_stationary,0.0146
CHAMBLFERT,PriceToBookValue_stationary,0.0001
CHAMBLFERT,50DayMA_stationary,0.0015
CHAMBLFERT,100DayMA_stationary,0.0043
CHAMBLFERT,EBITDA_stationary,0.0126
CHAMBLFERT,BookValue_stationary,0.0146
CHAMBLFERT,Volume_stationary,0.0168
CHAMBLFERT,Sales_stationary,0.027
CHEMPLASTS,Market-Cap-Sales_stationary,0.0023
CHEMPLASTS,100DayMA_stationary,0.0252
CHEMPLASTS,EBITDA_stationary,0.0289
CHEMPLASTS,GPM_stationary,0.0312
CHENNPETRO,EBITDA_stationary,0.0
CHENNPETRO,BookValue_stationary,0.0
CHENNPETRO,Volume_stationary,0.0002
CHENNPETRO,100DayMA_stationary,0.007
CHENNPETRO,Sales_stationary,0.0473
CHOLAHLDNG,Volume_stationary,0.0002
CHOLAHLDNG,50DayMA_stationary,0.0004
CHOLAHLDNG,PriceToBookValue_stationary,0.0073
CIEINDIA,EBITDA_stationary,0.0
CIEINDIA,Sales_stationary,0.0
CLEAN,inflation-yearly_stationary,0.0
CLEAN,GDP_stationary,0.0
CLEAN,Market-Cap-Sales_stationary,0.0
CLEAN,UnemploymentRate_stationary,0.0004
CLEAN,PriceToBookValue_stationary,0.0011
CLEAN,Volume_stationary,0.0117
CLEAN,Dollar-INR_stationary,0.0278
COALINDIA,CrudeOil_stationary,0.0
COALINDIA,EBITDA_stationary,0.0015
COALINDIA,BookValue_stationary,0.0065
COALINDIA,OPM_stationary,0.0081
COALINDIA,100DayMA_stationary,0.0348
COCHINSHIP,Volume_stationary,0.0
COCHINSHIP,Market-Cap-Sales_stationary,0.0
COCHINSHIP,100DayMA_stationary,0.0
COCHINSHIP,50DayMA_stationary,0.0
COCHINSHIP,EBITDA_stationary,0.0008
COCHINSHIP,Sales_stationary,0.0153
COCHINSHIP,PriceToBookValue_stationary,0.042
COFORGE,CrudeOil_stationary,0.0
COFORGE,EBITDA_stationary,0.0
COFORGE,Sales_stationary,0.0
COFORGE,100DayMA_stationary,0.0003
COFORGE,50DayMA_stationary,0.0143
COLPAL,CrudeOil_stationary,0.0059
COLPAL,GPM_stationary,0.0101
COLPAL,100DayMA_stationary,0.0491
CONCOR,Sales_stationary,0.0051
CONCORDBIO,50DayMA_stationary,0.0039
CONCORDBIO,Dollar-INR_stationary,0.004
CONCORDBIO,100DayMA_stationary,0.0044
CONCORDBIO,PriceToBookValue_stationary,0.0311
CONCORDBIO,Market-Cap-Sales_stationary,0.0334
COROMANDEL,Sales_stationary,0.0019
COROMANDEL,EBITDA_stationary,0.0152
COROMANDEL,inflation-Monthly_stationary,0.0202
COROMANDEL,Market-Cap-Sales_stationary,0.0304
COROMANDEL,100DayMA_stationary,0.0403
CRAFTSMAN,PriceToBookValue_stationary,0.0001
CRAFTSMAN,BookValue_stationary,0.0025
CRAFTSMAN,Market-Cap-Sales_stationary,0.0326
CRAFTSMAN,CrudeOil_stationary,0.0345
CREDITACC,EBITDA_stationary,0.0
CREDITACC,Sales_stationary,0.0
CREDITACC,PriceToBookValue_stationary,0.0132
CREDITACC,Volume_stationary,0.0145
CREDITACC,100DayMA_stationary,0.0457
CREDITACC,CrudeOil_stationary,0.0493
CRISIL,EBITDA_stationary,0.0
CRISIL,Sales_stationary,0.0006
CRISIL,50DayMA_stationary,0.0007
CRISIL,100DayMA_stationary,0.007
CRISIL,Volume_stationary,0.0076
CRISIL,CBOE_stationary,0.037
CROMPTON,Market-Cap-Sales_stationary,0.003
CROMPTON,EBITDA_stationary,0.0146
CUB,50DayMA_stationary,0.0
CUB,100DayMA_stationary,0.0001
CUB,Market-Cap-Sales_stationary,0.0058
CUB,Dollar-INR_stationary,0.0063
CUMMINSIND,EBITDA_stationary,0.0
CUMMINSIND,100DayMA_stationary,0.0
CUMMINSIND,50DayMA_stationary,0.0
CUMMINSIND,BookValue_stationary,0.0001
CUMMINSIND,Sales_stationary,0.0006
CYIENT,EBITDA_stationary,0.0
CYIENT,100DayMA_stationary,0.0001
CYIENT,50DayMA_stationary,0.0002
CYIENT,Market-Cap-Sales_stationary,0.0046
CYIENT,CBOE_stationary,0.0068
CYIENT,PriceToBookValue_stationary,0.0074
CYIENT,BookValue_stationary,0.0254
DABUR,CrudeOil_stationary,0.0016
DABUR,GPM_stationary,0.0048
DABUR,Sales_stationary,0.0073
DABUR,Market-Cap-Sales_stationary,0.0379
DABUR,Dollar-INR_stationary,0.0415
DALBHARAT,Market-Cap-Sales_stationary,0.0015
DALBHARAT,Dollar-INR_stationary,0.0187
DALBHARAT,inflation-Monthly_stationary,0.0471
DATAPATTNS,50DayMA_stationary,0.0
DATAPATTNS,100DayMA_stationary,0.0002
DBREALTY,CBOE_stationary,0.0004
DBREALTY,Volume_stationary,0.0007
DBREALTY,Market-Cap-Sales_stationary,0.0243
DBREALTY,BookValue_stationary,0.0266
DBREALTY,PriceToBookValue_stationary,0.0437
DEEPAKNTR,EBITDA_stationary,0.0001
DEEPAKNTR,GPM_stationary,0.0009
DEEPAKNTR,NPM_stationary,0.0027
DEEPAKNTR,OPM_stationary,0.0034
DEEPAKNTR,Market-Cap-Sales_stationary,0.0149
DEEPAKNTR,inflation-Monthly_stationary,0.0291
DEEPAKNTR,CrudeOil_stationary,0.0353
DELHIVERY,Dollar-INR_stationary,0.005
DELHIVERY,Sales_stationary,0.0151
DELHIVERY,Market-Cap-Sales_stationary,0.0246
DEVYANI,Market-Cap-Sales_stationary,0.0148
DEVYANI,inflation-yearly_stationary,0.0203
DEVYANI,Sales_stationary,0.0224
DEVYANI,GDP_stationary,0.0249
DEVYANI,PriceToBookValue_stationary,0.0265
DEVYANI,Volume_stationary,0.0347
DIVISLAB,PriceToBookValue_stationary,0.0125
DIVISLAB,Market-Cap-Sales_stationary,0.0208
DIVISLAB,50DayMA_stationary,0.0381
DIXON,EBITDA_stationary,0.0
DIXON,Sales_stationary,0.0
DIXON,Market-Cap-Sales_stationary,0.0184
DLF,CBOE_stationary,0.0277
DMART,Market-Cap-Sales_stationary,0.0004
DMART,100DayMA_stationary,0.0005
DMART,Volume_stationary,0.0052
DMART,inflation-Monthly_stationary,0.012
DMART,PriceToBookValue_stationary,0.0358
DOMS,Volume_stationary,0.0
DOMS,PriceToBookValue_stationary,0.0012
DOMS,EBITDA_stationary,0.0022
DOMS,BookValue_stationary,0.005
DOMS,Sales_stationary,0.0061
DOMS,Market-Cap-Sales_stationary,0.0063
DOMS,OPM_stationary,0.0279
DOMS,GPM_stationary,0.0386
DRREDDY,PriceToBookValue_stationary,0.0128
DRREDDY,EBITDA_stationary,0.0435
EASEMYTRIP,Dollar-INR_stationary,0.0028
ECLERX,EBITDA_stationary,0.0
ECLERX,PriceToBookValue_stationary,0.0
ECLERX,Market-Cap-Sales_stationary,0.0
ECLERX,Sales_stationary,0.0015
ECLERX,Volume_stationary,0.0091
ECLERX,CrudeOil_stationary,0.023
EICHERMOT,Market-Cap-Sales_stationary,0.0027
EICHERMOT,OPM_stationary,0.0037
EICHERMOT,PriceToBookValue_stationary,0.0271
EICHERMOT,IndianBondYieldRate_stationary,0.0381
EICHERMOT,Sales_stationary,0.0479
EIDPARRY,inflation-yearly_stationary,0.0018
EIDPARRY,PriceToBookValue_stationary,0.003
EIDPARRY,BookValue_stationary,0.0064
EIDPARRY,Volume_stationary,0.0115
EIDPARRY,UnemploymentRate_stationary,0.0158
EIDPARRY,EBITDA_stationary,0.0173
EIDPARRY,Market-Cap-Sales_stationary,0.0243
EIDPARRY,Sales_stationary,0.0419
EIHOTEL,EBITDA_stationary,0.001
